Member_Number,Membership_Type,Family_Name,Year_Joined,Golf_payment,Tennis_payment,Pool_payment,Dining_payment,Other_payment,Promo_1,Promo_2
3373489,Couple,Frank,2011,NULL,1555,1810,4571.98,NULL,0,0
3377384,Family,Porter,2009,NULL,NULL,531,4693.20,2466.05,1,1
3385069,Couple,Schaefer,2009,5168.17,2380,1553,5944.23,1232.58,1,0
3389360,Family,Roberson,2013,1315.51,NULL,3996,502.16,NULL,0,0
3391550,Family,Harvey,1997,NULL,NULL,NULL,3453.05,2351.07,1,1
3396134,Family,Hendricks,2018,NULL,NULL,1900,3030.21,NULL,0,0
3397512,Retiree,Osborn,1985,10850.11,2815,NULL,NULL,NULL,0,0
3399859,Family,Bradley,2003,NULL,NULL,5276,6054.77,NULL,1,0
3401263,Individual,Gutierrez,1994,NULL,1545,NULL,5310.72,1128.64,1,0
3405376,Family,Johnston,1998,NULL,NULL,7140,5169.56,2392.38,0,1
3408188,Family,Hernandez,1983,NULL,NULL,2077,1679.70,1177.58,0,1
3410064,Family,Dudley,1987,NULL,NULL,1366,4277.37,4255.12,0,1
3414747,Couple,Patton,2008,2007.10,NULL,NULL,5023.28,NULL,0,0
3418144,Family,Norton,1994,NULL,NULL,2511,5979.04,3354.86,0,1
3423093,Couple,Sexton,2012,3257.98,1965,538,6658.07,NULL,1,0
3426102,Individual,Kidd,1991,3738.71,1640,NULL,4680.94,265.46,1,0
3428867,Couple,Sosa,2014,NULL,NULL,3355,8166.42,NULL,1,0
3430021,Individual,Townsend,1989,5333.45,NULL,NULL,3335.51,448.48,1,0
3433883,Retiree,Whitney,2006,5589.79,2720,NULL,3676.22,852.87,1,0
3435981,Individual,Chen,2008,7877.26,2345,2258,1279.79,NULL,0,0
3438143,Family,Barron,2008,NULL,NULL,1927,4568.35,4648.29,0,1
3439259,Individual,Rocha,2009,1968.47,NULL,1324,1888.34,NULL,0,0
3441239,Family,Scott,1994,2871.16,1505,3884,NULL,4715.40,0,1
3443612,Family,Ortega,1981,NULL,NULL,NULL,5810.85,857.88,1,1
3446000,Family,Hays,2003,NULL,NULL,NULL,2606.41,1412.88,0,0
3448396,Individual,Mcdowell,1998,NULL,NULL,NULL,4009.44,1042.90,1,0
3452858,Individual,Blevins,2015,1962.02,1610,1269,4948.55,NULL,1,0
3457458,Couple,Foley,2012,NULL,NULL,1947,4121.96,NULL,0,0
3458695,Couple,Mendoza,2011,5015.39,2410,2928,3874.58,842.42,0,0
3463026,Couple,Rollins,2011,1649.79,NULL,1904,4263.03,NULL,0,0
3471457,Family,Henderson,2001,2236.79,NULL,NULL,434.54,5356.52,0,1
3474537,Family,Branch,2001,NULL,NULL,5358,2235.72,NULL,0,0
3478480,Family,Yu,1983,NULL,1925,4628,3979.72,2418.67,0,1
3480891,Family,Forbes,2000,NULL,NULL,500,1232.42,NULL,0,0
3485796,Individual,Doyle,2002,NULL,NULL,1198,1379.36,1277.72,0,0
3486992,Family,Day,2007,NULL,NULL,3312,1112.59,NULL,0,0
3488910,Family,Winters,2005,NULL,NULL,5629,NULL,4589.35,0,1
3491236,Couple,Chang,2015,NULL,NULL,1856,7017.85,1779.11,1,0
3493772,Family,Howard,2001,2818.49,1560,5161,1727.29,NULL,0,0
3495273,Family,Daugherty,2004,NULL,2035,3375,2043.78,2733.18,0,1
3500119,Family,Mcintosh,2001,NULL,NULL,4100,3693.18,2284.68,1,1
3504025,Family,Patterson,1998,NULL,NULL,633,4111.92,874.45,1,0
3506467,Family,Wheeler,2016,NULL,NULL,5341,699.46,2652.12,0,1
3508143,Couple,Colon,2011,1937.95,NULL,1193,3365.27,1808.35,0,1
3509913,Family,Bauer,1994,NULL,NULL,4478,4735.19,557.55,1,0
3514270,Family,Adkins,1986,NULL,NULL,NULL,401.36,4584.87,0,1
3518865,Individual,Ellison,2008,2863.13,NULL,1871,2367.27,1374.98,0,0
3522247,Individual,Shelton,1996,NULL,NULL,1377,3967.70,300.86,1,0
3526144,Family,Riddle,2013,NULL,NULL,4074,2710.15,218.93,0,0
3532250,Family,Maldonado,1998,1881.59,NULL,NULL,3935.58,507.10,0,0
3535725,Family,Serrano,1982,NULL,NULL,2346,3766.99,3444.20,0,1
3540382,Couple,Morgan,2010,NULL,NULL,2150,4661.11,NULL,0,0
3543359,Individual,Harrell,1993,NULL,1705,NULL,101.58,782.25,0,0
3546755,Family,Nelson,2006,NULL,NULL,3482,3821.04,2745.28,0,1
3548434,Family,Vincent,2017,NULL,NULL,4078,3989.94,NULL,0,0
3552969,Family,Guerrero,1985,NULL,NULL,1330,1578.25,3648.28,0,1
3555916,Individual,Gillespie,1996,3363.57,NULL,NULL,415.87,NULL,0,0
3558820,Couple,Wilkinson,2011,5594.10,2140,2520,4152.44,3884.43,0,1
3563658,Retiree,Harper,2000,1966.93,NULL,NULL,3237.46,NULL,1,0
3567441,Individual,Ware,1995,5907.57,3520,1181,3876.04,NULL,1,0
3572092,Couple,Yoder,2014,2973.30,NULL,1930,6367.18,2350.96,1,1
3573154,Individual,Collier,2002,NULL,1835,NULL,3968.29,NULL,1,0
3575436,Family,Chen,1996,NULL,NULL,1507,3845.51,4166.72,0,1
3577647,Retiree,Mccann,1993,4238.23,2270,NULL,4152.86,4609.51,1,1
3584108,Family,Cabrera,1983,NULL,NULL,677,NULL,3716.73,0,1
3588585,Family,Rosales,2005,NULL,NULL,1941,3530.62,1064.50,1,0
3592425,Retiree,Martin,2000,6960.73,NULL,NULL,323.49,NULL,0,0
3595682,Family,Callahan,2000,NULL,NULL,NULL,4422.41,NULL,0,0
3598201,Family,Patton,2002,NULL,NULL,4263,2850.89,3609.07,0,1
3602297,Individual,Duffy,2002,NULL,NULL,NULL,2183.19,861.63,0,0
3605906,Family,Brandt,1997,1749.08,2140,3640,1331.91,489.89,0,0
3610735,Individual,Munoz,2003,NULL,NULL,NULL,2280.69,2161.05,0,1
3612853,Family,Spence,2013,NULL,NULL,2783,4394.82,278.68,0,0
3614519,Family,Foley,1983,NULL,NULL,NULL,1091.85,1262.37,0,0
3616092,Family,Hardin,1996,NULL,NULL,NULL,6963.83,355.51,1,0
3620646,Family,Ballard,1994,NULL,NULL,5470,6986.09,3865.32,1,1
3622317,Family,Swanson,1998,NULL,2340,865,883.81,765.25,0,0
3625721,Couple,Webb,2010,NULL,NULL,3087,3885.68,NULL,0,0
3627885,Individual,Ashley,1998,NULL,NULL,NULL,3013.82,NULL,0,0
3632208,Family,Mccormick,1988,NULL,NULL,5472,NULL,NULL,0,0
3635757,Family,Collins,2005,NULL,NULL,1900,2371.86,2554.17,0,1
3637540,Individual,Gentry,1988,6398.68,2305,NULL,2928.20,NULL,0,0
3642100,Family,Kirk,2013,NULL,NULL,2107,1623.11,4551.78,0,1
3646777,Family,Hayden,1994,1415.07,1560,738,1527.86,NULL,0,0
3650609,Family,Middleton,2000,NULL,NULL,1756,1696.02,5553.11,1,1
3652180,Family,Bush,1989,NULL,NULL,669,344.21,613.72,0,0
3657144,Couple,Morrison,2011,2120.73,2140,3676,3766.48,NULL,0,0
3660229,Couple,Schwartz,2011,NULL,NULL,1664,5753.97,NULL,1,0
3662303,Family,Horne,2010,NULL,NULL,1280,1983.20,NULL,0,0
3665622,Family,Todd,1991,NULL,NULL,NULL,1933.89,3867.35,0,1
3667069,Family,Roth,2015,NULL,1685,6757,2498.70,3330.80,0,1
3668803,Family,Gross,2004,1340.06,NULL,2912,2042.51,3520.78,0,1
3670552,Couple,Hebert,2010,4354.62,3110,4074,3352.75,1331.26,0,0
3673920,Family,Valenzuela,1999,NULL,1925,NULL,633.61,1454.64,0,0
3676806,Family,Hunter,2013,NULL,NULL,NULL,1299.48,593.22,0,0
3683689,Retiree,Banks,1998,3200.32,1750,NULL,3742.61,NULL,1,0
3685258,Individual,Luna,2004,1639.48,NULL,1645,5454.02,1163.73,1,1
3688619,Individual,Lynch,2016,2394.68,NULL,NULL,1677.17,2400.11,0,1
3691741,Individual,Valenzuela,1996,NULL,NULL,NULL,3462.96,NULL,1,0
3695674,Couple,Conrad,2010,4011.75,1935,500,4464.86,1021.92,0,0
3698377,Family,Mays,1990,NULL,NULL,NULL,94.42,5968.10,0,1
3700237,Couple,Rush,2007,NULL,NULL,1406,4334.33,NULL,0,0
3704411,Individual,Proctor,2009,4375.97,2150,629,1632.85,1831.37,0,0
3705914,Family,Macias,1990,NULL,1705,1102,653.56,1553.69,0,1
3707838,Family,Vincent,2008,NULL,1805,2278,2269.85,NULL,0,0
3710544,Family,Cobb,1987,NULL,NULL,854,2086.35,NULL,0,0
3713337,Family,Phillips,1988,NULL,NULL,1410,5148.45,3911.23,0,1
3716666,Family,Bowman,2003,NULL,NULL,2015,1156.56,2025.33,0,0
3720400,Family,Saunders,1990,NULL,NULL,3912,2399.72,4158.99,0,1
3723949,Family,Briggs,2003,NULL,NULL,2886,5894.47,5108.95,1,1
3727256,Family,Gallagher,1983,NULL,NULL,NULL,669.51,2317.59,1,1
3732019,Individual,Smith,2009,3842.41,1495,NULL,1569.11,1185.81,0,0
3736609,Family,Rowland,2000,NULL,NULL,NULL,2827.23,590.68,0,0
3738050,Couple,Joseph,2007,1129.30,NULL,3255,3607.97,1146.07,0,0
3742684,Family,Whitehead,2015,NULL,NULL,4291,NULL,2848.46,1,1
3746516,Couple,Higgins,2010,NULL,NULL,5259,4334.03,NULL,0,0
3751155,Family,Mccann,2005,NULL,1510,NULL,2338.18,1169.93,0,1
3755091,Family,Vincent,1994,NULL,NULL,4083,NULL,NULL,0,0
3759807,Family,Lucero,1984,NULL,NULL,653,4334.98,NULL,1,0
3761813,Family,Bradshaw,2014,NULL,NULL,4100,2517.48,1216.06,0,0
3764734,Family,Singh,1998,NULL,NULL,3000,2092.40,3070.77,0,1
3769266,Family,Levy,2005,NULL,NULL,2205,4742.75,1345.84,1,0
3774195,Couple,Pham,2010,4079.18,1675,1588,8140.53,NULL,1,0
3777898,Couple,Cannon,2009,NULL,NULL,2301,7758.17,4602.84,1,1
3779112,Individual,Cohen,1996,4513.66,2750,NULL,1174.93,2013.74,0,0
3781536,Individual,Conley,1998,2384.86,NULL,1423,5837.81,NULL,1,0
3782608,Couple,Trevino,2010,1472.72,NULL,NULL,3899.30,NULL,0,0
3783692,Retiree,Norris,1999,NULL,NULL,NULL,745.49,NULL,0,0
3787948,Couple,Singh,2014,NULL,1560,2123,4135.91,4046.20,0,1
3791644,Individual,York,1998,NULL,NULL,NULL,5980.02,483.93,1,0
3792751,Couple,Hooper,2007,5816.34,1565,1051,3853.99,NULL,0,0
3795043,Family,Mcdowell,1994,NULL,NULL,2757,NULL,3701.24,0,1
3796426,Family,Hutchinson,2004,3299.17,NULL,5457,2637.53,3313.35,0,1
3798957,Individual,Nolan,1990,5084.36,2715,NULL,7022.41,NULL,1,0
3801898,Family,Howell,2013,NULL,NULL,1394,2640.66,3359.56,0,1
3803066,Couple,Ray,2015,2262.13,1685,1946,7317.94,171.45,1,0
3804560,Individual,Owens,2008,4688.73,1815,NULL,5941.32,3878.98,1,1
3808647,Family,Paul,2000,NULL,NULL,2305,NULL,NULL,0,0
3811459,Family,Brock,2003,NULL,NULL,2857,3870.88,1169.63,0,0
3815091,Individual,Buck,2006,5208.07,2845,1258,5874.93,1207.46,1,0
3816197,Family,Hayes,2011,NULL,NULL,2843,1345.64,NULL,0,0
3818873,Family,Ross,2014,NULL,NULL,3163,NULL,NULL,0,0
3822578,Individual,Bailey,1996,3454.23,NULL,NULL,1453.65,NULL,0,0
3826702,Individual,Ferguson,2007,3581.40,NULL,NULL,3257.34,NULL,0,0
3830352,Couple,Price,2011,NULL,NULL,1254,4718.44,NULL,0,0
3833248,Individual,Clarke,2007,2230.24,NULL,1126,5705.06,NULL,1,0
3835983,Family,Norton,1986,NULL,NULL,3790,NULL,NULL,0,0
3837925,Couple,Fowler,2007,NULL,NULL,2097,2980.27,2351.55,0,1
3839678,Retiree,Casey,1998,4497.43,NULL,NULL,4573.10,NULL,1,0
3843294,Family,Pugh,2003,NULL,NULL,2699,2537.85,295.57,0,0
3847775,Family,Ware,1978,3581.32,NULL,NULL,5789.69,370.14,1,0
3848963,Couple,Orozco,2009,NULL,NULL,2728,5104.56,1319.13,0,0
3850657,Individual,Nielsen,1999,2715.96,NULL,604,3808.11,NULL,1,0
3852136,Couple,Fuller,2011,NULL,NULL,1874,2735.74,3582.49,0,1
3854495,Family,Montoya,2000,NULL,NULL,5289,4381.32,NULL,0,0
3857982,Family,Snow,2003,NULL,NULL,3092,3018.50,NULL,0,0
3860736,Family,Burch,1991,NULL,NULL,1876,NULL,3848.72,0,1
